"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1976,"Cook Inlet, Upper","Drift gillnet","sockeye","1,047,047",5668696.36,"7,458,811","0",513,516,1,557,""
1976,"Cook Inlet, Upper","Drift gillnet","coho","80,174",302553.9,"495,990","0",511,515,1,552,""
1976,"Cook Inlet, Upper","Drift gillnet","pink","593,972",839646.92,"2,269,316","0",511,518,1,557,""
1976,"Cook Inlet, Upper","Drift gillnet","chum","402,499",1761350.94,"3,261,761","0",512,518,1,558,""
1976,"Cook Inlet, Upper","Set gillnet","chinook","1,909",46270.48,"50,294","0",174,174,1,1,""
1976,"Cook Inlet, Upper","Set gillnet","sockeye","131,814",657393.16,"864,991","0",251,250,1,1,""
1976,"Cook Inlet, Upper","Set gillnet","coho","80,058",299109.23,"490,343","0",249,248,1,1,""
1976,"Cook Inlet, Upper","Set gillnet","pink","177,982",244180.02,"659,946","0",250,249,1,1,""
1976,"Cook Inlet, Upper","Set gillnet","chum","61,866",256339.08,"474,702","0",234,233,1,1,""
1976,"Juneau Hanies","Purse seine","chinook","10",29.52,"72","0",6,6,1,6,""
1976,"Juneau Hanies","Purse seine","sockeye","21",81,"135","0",8,8,1,8,""
1976,"Juneau Hanies","Purse seine","coho","1,504",8662.02,"13,971","0",82,82,1,78,""
1976,"Juneau Hanies","Purse seine","pink","2,565",3556.8,"11,856","0",60,60,1,59,""
1976,"Juneau Hanies","Purse seine","chum","51,510",334409.04,"597,159","0",135,135,1,133,""
1976,"Juneau Hanies","Drift gillnet","chinook","3,899",61698.78,"43,758","0",224,225,1,231,""
1976,"Juneau Hanies","Drift gillnet","sockeye","187,509",1161054.1,"1,365,946","0",332,331,1,346,""
1976,"Juneau Hanies","Drift gillnet","coho","113,189",1318573.02,"1,156,643","0",379,376,1,394,""
1976,"Juneau Hanies","Drift gillnet","pink","19,367",36187.2,"86,160","0",276,273,1,284,""
1976,"Juneau Hanies","Drift gillnet","chum","456,760",4065908,"5,082,385","0",380,377,1,399,""
1976,"Juneau Hanies","Hand troll","chinook","7,261",143306.1,"94,355","0",315,315,1,332,""
1976,"Juneau Hanies","Hand troll","sockeye","87",499.74,"566","0",38,38,1,38,""
1976,"Juneau Hanies","Hand troll","coho","34,102",390637.2,"284,756","0",427,427,1,443,""
1976,"Juneau Hanies","Hand troll","pink","3,519",7756.54,"13,899","0",269,269,1,272,""
1976,"Juneau Hanies","Hand troll","chum","556",3087.8,"4,365","0",171,171,1,172,""
1976,"Juneau Hanies","Purse seineHand troll","chinook","22,089",423616.83,"285,391","0",275,279,1,286,""
1976,"Juneau Hanies","Purse seineHand troll","sockeye","288",1712.96,"1,912","0",87,87,1,88,""
1976,"Juneau Hanies","Purse seineHand troll","coho","105,997",1131087.6,"834,968","0",272,275,1,286,""
1976,"Juneau Hanies","Purse seineHand troll","pink","7,710",17264.12,"30,849","0",230,232,1,237,""
1976,"Juneau Hanies","Purse seineHand troll","chum","467",2684.02,"3,761","0",111,112,1,111,""
1976,"Ketchikan Craig","Purse seine","chinook","1,381",28096.2,"21,780","0",146,146,1,149,""
1976,"Ketchikan Craig","Purse seine","sockeye","114,133",458942.72,"717,098","0",229,229,1,233,""
1976,"Ketchikan Craig","Purse seine","coho","67,867",378080.78,"491,014","0",254,253,1,261,""
1976,"Ketchikan Craig","Purse seine","pink","3,570,157",6086307.62,"16,016,599","0",258,257,1,266,""
1976,"Ketchikan Craig","Purse seine","chum","441,621",2238774,"4,477,548","0",260,259,1,272,""
1976,"Ketchikan Craig","Drift gillnet","chinook","1,808",17941.32,"13,908","0",137,137,1,137,""
1976,"Ketchikan Craig","Drift gillnet","sockeye","118,238",581440,"736,000","0",161,162,1,160,""
1976,"Ketchikan Craig","Drift gillnet","coho","17,192",123656.69,"115,567","0",163,162,1,161,""
1976,"Ketchikan Craig","Drift gillnet","pink","213,437",351953.72,"926,194","0",163,162,1,161,""
1976,"Ketchikan Craig","Drift gillnet","chum","37,641",270842.24,"423,191","0",163,162,1,161,""
1976,"Ketchikan Craig","Hand troll","chinook","7,832",124697.04,"91,689","0",345,345,2,345,""
1976,"Ketchikan Craig","Hand troll","sockeye","176",847.96,"986","0",32,32,1,32,""
1976,"Ketchikan Craig","Hand troll","coho","24,838",171544.23,"146,619","0",321,321,1,316,""
1976,"Ketchikan Craig","Hand troll","pink","27,291",56035.8,"93,393","0",293,293,1,288,""
1976,"Ketchikan Craig","Hand troll","chum","1,365",9018.24,"14,091","0",88,88,1,91,""
1976,"Ketchikan Craig","Purse seineHand troll","chinook","72,775",1222766.48,"899,093","0",363,360,1,362,""
1976,"Ketchikan Craig","Purse seineHand troll","sockeye","232",1210.88,"1,408","0",89,89,1,89,""
1976,"Ketchikan Craig","Purse seineHand troll","coho","114,600",760583.07,"650,071","0",305,303,1,306,""
1976,"Ketchikan Craig","Purse seineHand troll","pink","89,214",198947.4,"331,579","0",297,294,1,295,""
1976,"Ketchikan Craig","Purse seineHand troll","chum","575",3465.6,"5,415","0",164,164,1,164,""
1976,"Kodiak","Purse seine","chinook","680",6213,"12,426","0",180,177,1,177,""
1976,"Kodiak","Purse seine","sockeye","469,900",1941956.9,"2,987,626","0",320,317,1,316,""
1976,"Kodiak","Purse seine","coho","15,260",63287.5,"126,575","0",263,261,1,255,""
1976,"Kodiak","Purse seine","pink","9,347,470",12277791.13,"37,661,936","0",342,337,1,330,""
1976,"Kodiak","Purse seine","chum","652,369",1612713.66,"5,599,701","0",342,337,1,328,""
1976,"Kodiak","Beach seine","chinook","6",76,"152","0",4,4,1,4,""
1976,"Kodiak","Beach seine","sockeye","1,721",6778.2,"10,428","0",13,13,1,13,""
1976,"Kodiak","Beach seine","coho","3,858",21246,"42,492","0",10,10,1,10,""
1976,"Kodiak","Beach seine","pink","144,462",189759.06,"582,083","0",16,16,1,16,""
1976,"Kodiak","Beach seine","chum","2,989",7726.49,"26,828","0",13,13,1,13,""
1976,"Kodiak","Set gillnet","chinook","53",518.49,"823","0",26,26,1,25,""
1976,"Kodiak","Set gillnet","sockeye","153,580",620724,"954,960","0",146,144,1,140,""
1976,"Kodiak","Set gillnet","coho","3,056",12998,"25,996","0",111,110,1,109,""
1976,"Kodiak","Set gillnet","pink","1,198,909",1593650.86,"4,888,500","0",146,144,1,140,""
1976,"Kodiak","Set gillnet","chum","29,122",68912.37,"239,280","0",146,144,1,139,""
1976,"Kotzebue, Norton Sound","Set gillnet","chinook","1,210",13257.12,"18,672","0",84,84,1,1,""
1976,"Kotzebue, Norton Sound","Set gillnet","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Kotzebue, Norton Sound","Set gillnet","coho","6,619",20491.22,"47,654","0",76,76,1,1,""
1976,"Kotzebue, Norton Sound","Set gillnet","pink","65,794",75810.76,"199,502","0",139,139,1,1,""
1976,"Kotzebue, Norton Sound","Set gillnet","chum","64,831",125712.72,"448,974","0",141,141,1,1,""
1976,"Kuskokwim","Beach seine","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Kuskokwim","Beach seine","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Kuskokwim","Beach seine","chum","133",253.12,"904","0",3,3,1,1,""
1976,"Kuskokwim","Drift gillnet","chinook","27,356",331428.71,"466,801","0",619,620,1,2,""
1976,"Kuskokwim","Drift gillnet","sockeye","9,550",40086.27,"63,629","0",197,197,1,1,""
1976,"Kuskokwim","Drift gillnet","coho","34,704",111356.24,"258,968","0",446,446,1,3,""
1976,"Kuskokwim","Drift gillnet","pink","14,649",19167.58,"50,441","0",168,169,1,1,""
1976,"Kuskokwim","Drift gillnet","chum","106,797",207209.8,"740,035","0",623,626,1,2,""
1976,"Kuskokwim","Set gillnet","chinook","19,514",252264.42,"355,302","0",585,585,1,1,""
1976,"Kuskokwim","Set gillnet","sockeye","4,752",20275.92,"32,184","0",187,187,1,1,""
1976,"Kuskokwim","Set gillnet","coho","69,288",219926.08,"511,456","0",532,532,1,1,""
1976,"Kuskokwim","Set gillnet","pink","24,455",32879.5,"86,525","0",169,169,1,1,""
1976,"Kuskokwim","Set gillnet","chum","109,321",206934.84,"739,053","0",595,595,1,1,""
1976,"North Peninsula","Purse seine","sockeye","20,056",56138.16,"107,958","0",11,11,1,11,""
1976,"North Peninsula","Purse seine","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"North Peninsula","Purse seine","chum","43,803",87679.54,"337,229","0",12,12,1,13,""
1976,"North Peninsula","Drift gillnet","chinook","2,237",20472.31,"38,627","0",63,63,1,62,""
1976,"North Peninsula","Drift gillnet","sockeye","412,738",773103.22,"2,273,833","0",66,66,1,68,""
1976,"North Peninsula","Drift gillnet","coho","12,075",44625.56,"94,948","0",42,42,1,41,""
1976,"North Peninsula","Drift gillnet","pink","312",329.4,"1,220","0",31,31,1,30,""
1976,"North Peninsula","Drift gillnet","chum","13,775",32525.42,"95,663","0",64,64,1,64,""
1976,"North Peninsula","Set gillnet","chinook","2,350",18680.38,"35,246","0",26,26,1,23,""
1976,"North Peninsula","Set gillnet","sockeye","63,390",128427.86,"377,729","0",29,29,1,27,""
1976,"North Peninsula","Set gillnet","coho","13,617",50044.66,"106,478","0",25,25,1,22,""
1976,"North Peninsula","Set gillnet","pink","134",143.37,"531","0",14,14,1,14,""
1976,"North Peninsula","Set gillnet","chum","9,200",22717.1,"66,815","0",26,26,1,26,""
1976,"PWS, Copper Bering Rivers","Drift gillnet","chinook","31,683",1320256.4,"901,191","0",430,424,1,427,""
1976,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","896,030",5634271.02,"6,157,655","0",443,437,1,439,""
1976,"PWS, Copper Bering Rivers","Drift gillnet","coho","154,223",1134052.56,"1,586,081","0",306,305,1,315,""
1976,"PWS, Copper Bering Rivers","Drift gillnet","pink","3,435",6225.13,"14,999","0",86,86,1,85,""
1976,"PWS, Copper Bering Rivers","Drift gillnet","chum","179",598.05,"1,329","0",33,33,1,33,""
1976,"PWS, Eastern District","Purse seine","chinook","242",1675.44,"2,327","0",36,36,1,35,""
1976,"PWS, Eastern District","Purse seine","sockeye","5,732",38550.05,"40,579","0",139,138,1,138,""
1976,"PWS, Eastern District","Purse seine","coho","3,532",8222.85,"30,455","0",87,87,1,88,""
1976,"PWS, Eastern District","Purse seine","pink","1,380,943",2372522,"5,931,305","0",226,224,1,224,""
1976,"PWS, Eastern District","Purse seine","chum","69,421",268800.3,"617,927","0",214,212,1,210,""
1976,"PWS, excluding CR,BR,ED","Purse seine","chinook","251",2178,"3,025","0",63,63,1,65,""
1976,"PWS, excluding CR,BR,ED","Purse seine","sockeye","39,693",278644.5,"293,310","0",217,217,1,218,""
1976,"PWS, excluding CR,BR,ED","Purse seine","coho","2,313",5128.92,"18,996","0",77,77,1,78,""
1976,"PWS, excluding CR,BR,ED","Purse seine","pink","1,480,977",2432583.6,"6,081,459","0",229,229,1,231,""
1976,"PWS, excluding CR,BR,ED","Purse seine","chum","189,732",753896.62,"1,733,086","0",229,229,1,230,""
1976,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","142",2878.97,"1,965","0",82,82,1,82,""
1976,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","67,384",461546.2,"504,413","0",309,304,1,302,""
1976,"PWS, excluding CR,BR,ED","Drift gillnet","coho","206",1178.51,"1,648","0",43,43,1,42,""
1976,"PWS, excluding CR,BR,ED","Drift gillnet","pink","157,071",307693.41,"741,412","0",288,285,1,282,""
1976,"PWS, excluding CR,BR,ED","Drift gillnet","chum","111,325",460238.4,"1,022,752","0",307,302,1,300,""
1976,"PWS, excluding CR,BR,ED","Purse seineHand troll","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"PWS, excluding CR,BR,ED","Purse seineHand troll","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Petersburg Wrangell","Purse seine","chinook","35",565.11,"483","0",24,24,1,24,""
1976,"Petersburg Wrangell","Purse seine","sockeye","1,945",7800,"10,400","0",103,103,1,102,""
1976,"Petersburg Wrangell","Purse seine","coho","17,878",139522.86,"143,838","0",117,117,1,118,""
1976,"Petersburg Wrangell","Purse seine","pink","643,599",1077082.11,"2,761,749","0",185,185,1,181,""
1976,"Petersburg Wrangell","Purse seine","chum","16,996",78798.92,"171,302","0",185,185,1,181,""
1976,"Petersburg Wrangell","Drift gillnet","chinook","1,509",30300.81,"23,489","0",114,112,1,111,""
1976,"Petersburg Wrangell","Drift gillnet","sockeye","15,511",75757.05,"95,895","0",137,133,1,136,""
1976,"Petersburg Wrangell","Drift gillnet","coho","25,200",215345.13,"213,213","0",139,135,1,139,""
1976,"Petersburg Wrangell","Drift gillnet","pink","140,363",251812.68,"599,554","0",136,132,1,136,""
1976,"Petersburg Wrangell","Drift gillnet","chum","6,992",46127.9,"70,966","0",139,135,1,139,""
1976,"Petersburg Wrangell","Hand troll","chinook","3,959",75990.18,"51,694","0",244,244,1,248,""
1976,"Petersburg Wrangell","Hand troll","sockeye","221",682.2,"758","0",13,13,1,14,""
1976,"Petersburg Wrangell","Hand troll","coho","8,100",79431.23,"57,979","0",189,189,1,192,""
1976,"Petersburg Wrangell","Hand troll","pink","9,945",19368.18,"35,867","0",138,138,1,141,""
1976,"Petersburg Wrangell","Hand troll","chum","44",315.7,"451","0",26,26,1,26,""
1976,"Petersburg Wrangell","Purse seineHand troll","chinook","20,295",352694.16,"239,928","0",163,161,1,164,""
1976,"Petersburg Wrangell","Purse seineHand troll","sockeye","83",508.5,"565","0",20,20,1,20,""
1976,"Petersburg Wrangell","Purse seineHand troll","coho","20,038",182886.78,"133,494","0",141,141,1,143,""
1976,"Petersburg Wrangell","Purse seineHand troll","pink","24,957",47008.08,"87,052","0",127,127,1,127,""
1976,"Petersburg Wrangell","Purse seineHand troll","chum","214",1010.1,"1,443","0",36,36,1,36,""
1976,"Sitka Pelican","Purse seine","chinook","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1976,"Sitka Pelican","Purse seine","sockeye","19,105",67113,"89,484","0",16,16,1,16,""
1976,"Sitka Pelican","Purse seine","coho","226",1753.76,"1,808","0",15,15,1,15,""
1976,"Sitka Pelican","Purse seine","pink","74,825",142715.71,"331,897","0",28,28,1,28,""
1976,"Sitka Pelican","Purse seine","chum","2,672",10388.64,"22,584","0",26,26,1,26,""
1976,"Sitka Pelican","Hand troll","chinook","6,200",152137.44,"90,558","0",247,247,1,244,""
1976,"Sitka Pelican","Hand troll","sockeye","20",114.76,"151","0",4,4,1,4,""
1976,"Sitka Pelican","Hand troll","coho","20,711",237376.3,"153,146","0",222,222,1,219,""
1976,"Sitka Pelican","Hand troll","pink","3,390",7742.35,"14,077","0",143,143,1,139,""
1976,"Sitka Pelican","Hand troll","chum","90",576.6,"930","0",24,24,1,24,""
1976,"Sitka Pelican","Purse seineHand troll","chinook","56,158",1370258.96,"816,253","0",340,337,1,351,""
1976,"Sitka Pelican","Purse seineHand troll","sockeye","79",421.04,"554","0",52,52,1,51,""
1976,"Sitka Pelican","Purse seineHand troll","coho","147,442",1615663.94,"1,043,470","0",316,315,1,324,""
1976,"Sitka Pelican","Purse seineHand troll","pink","24,295",53352.7,"96,998","0",293,292,1,299,""
1976,"Sitka Pelican","Purse seineHand troll","chum","459",2318.8,"3,740","0",111,111,1,109,""
1976,"South Peninsula","Purse seine","chinook","294",2538.69,"5,181","0",17,17,1,19,""
1976,"South Peninsula","Purse seine","sockeye","70,127",220193.48,"423,449","0",20,20,1,22,""
1976,"South Peninsula","Purse seine","pink","88,362",100192.68,"371,084","0",34,33,1,33,""
1976,"South Peninsula","Purse seine","chum","75,976",144592.76,"556,126","0",25,25,1,26,""
1976,"South Peninsula","Set gillnet","chinook","11",97.52,"184","0",4,4,1,4,""
1976,"South Peninsula","Set gillnet","sockeye","2,378",5334.6,"15,690","0",11,11,1,11,""
1976,"South Peninsula","Set gillnet","pink","62",52.11,"193","0",7,7,1,7,""
1976,"South Peninsula","Set gillnet","chum","1,529",3851.86,"11,329","0",8,8,1,8,""
1976,"Yakutat","Drift gillnet","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Yakutat","Set gillnet","chinook","1,830",50715,"40,572","0",114,113,1,2,""
1976,"Yakutat","Set gillnet","sockeye","130,603",786742.2,"874,158","0",131,130,1,12,""
1976,"Yakutat","Set gillnet","coho","51,540",357956.2,"511,366","0",119,115,1,6,""
1976,"Yakutat","Set gillnet","pink","28,493",40400.5,"115,430","0",105,101,1,7,""
1976,"Yakutat","Set gillnet","chum","7,462",35303.85,"78,453","0",50,50,1,4,""
1976,"Yakutat","Hand troll","chinook","513",9009.21,"5,369","0",5,5,1,5,""
1976,"Yakutat","Hand troll","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Yakutat","Hand troll","coho","342",3293.7,"2,374","0",5,5,1,5,""
1976,"Yakutat","Hand troll","pink","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1976,"Yakutat","Purse seineHand troll","chinook","32,379",556007.97,"372,005","0",100,100,1,104,""
1976,"Yakutat","Purse seineHand troll","sockeye","52",237.6,"264","0",29,29,1,29,""
1976,"Yakutat","Purse seineHand troll","coho","48,327",482975.75,"357,237","0",88,88,1,89,""
1976,"Yakutat","Purse seineHand troll","pink","3,786",8528.85,"15,234","0",82,82,1,84,""
1976,"Yakutat","Purse seineHand troll","chum","475",2640,"3,670","0",58,58,1,59,""
1976,"Yukon","Beach seine","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Yukon","Beach seine","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Yukon","Drift gillnet","chinook","19,260",310527.02,"437,362","0",298,298,1,2,""
1976,"Yukon","Drift gillnet","coho","38",117.39,"273","0",13,13,1,1,""
1976,"Yukon","Drift gillnet","pink","",NA,"","",2,2,1,1,"CONFIDENTIAL"
1976,"Yukon","Drift gillnet","chum","92,934",190193.08,"679,261","0",311,311,1,2,""
1976,"Yukon","Set gillnet","chinook","53,639",807487.97,"1,137,307","0",623,625,1,2,""
1976,"Yukon","Set gillnet","coho","4,057",11535.18,"26,826","0",250,250,1,1,""
1976,"Yukon","Set gillnet","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Yukon","Set gillnet","chum","367,177",716923.48,"2,560,441","0",678,679,1,2,""
1976,"Yukon","Fish wheel","chinook","1,686",18535.26,"26,106","0",34,34,1,1,""
1976,"Yukon","Fish wheel","coho","677",2183.97,"5,079","0",13,13,1,1,""
1976,"Yukon","Fish wheel","chum","49,598",94844.96,"338,732","0",107,108,1,2,""
1977,"","Purse seine","chinook","57",925.05,"1,111","0",24,24,1,25,""
1977,"","Purse seine","sockeye","58,156",295601.88,"413,280","0",109,108,1,106,""
1977,"","Purse seine","coho","2,238",10595.27,"16,715","0",54,53,1,53,""
1977,"","Purse seine","pink","1,825,144",1748738.25,"7,319,484","0",192,194,1,192,""
1977,"","Purse seine","chum","206,133",802652.08,"1,771,801","0",192,192,1,190,""
1977,"","Beach seine","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1977,"","Beach seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1977,"","Beach seine","coho","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1977,"","Beach seine","pink","12,633",18939.58,"49,841","0",5,5,1,5,""
1977,"","Beach seine","chum","2,451",11968.32,"23,016","0",5,5,1,6,""
1977,"","Drift gillnet","chinook","2,647",60195.25,"74,629","0",409,409,11,381,""
1977,"","Drift gillnet","sockeye","2,128,257",8245986.45,"13,670,090","0",740,742,12,739,""
1977,"","Drift gillnet","coho","1,772",8395.39,"14,155","0",35,36,5,35,""
1977,"","Drift gillnet","pink","1,631",1825.5,"5,528","0",73,73,3,71,""
1977,"","Drift gillnet","chum","172,231",475621,"1,188,139","0",763,764,12,744,""
1977,"","Set gillnet","chinook","10,786",368057.5,"302,681","0",406,405,6,13,""
1977,"","Set gillnet","sockeye","988,668",5690138.43,"7,069,059","0",483,483,9,29,""
1977,"","Set gillnet","coho","24,820",137055.89,"191,076","0",249,248,2,13,""
1977,"","Set gillnet","pink","179,392",254403.87,"656,483","0",297,296,3,26,""
1977,"","Set gillnet","chum","247,202",1199241.76,"2,233,525","0",549,546,8,27,""
1977,"","Fish wheel","chinook","87",2052.76,"1,906","0",7,7,1,1,""
1977,"","Fish wheel","chum","133,993",193749.24,"842,388","0",36,37,1,1,""
1977,"Bristol Bay","Drift gillnet","chinook","123,615",2101631.25,"2,802,175","0",866,867,15,860,""
1977,"Bristol Bay","Drift gillnet","sockeye","2,399,171",9634479.6,"16,057,466","0",1163,1167,15,1153,""
1977,"Bristol Bay","Drift gillnet","coho","87,955",419249.55,"711,796","0",304,306,9,305,""
1977,"Bristol Bay","Drift gillnet","pink","3,956",9134.64,"25,374","0",154,155,7,149,""
1977,"Bristol Bay","Drift gillnet","chum","1,444,831",4365467.6,"10,913,669","0",1184,1188,15,1179,""
1977,"Bristol Bay","Set gillnet","chinook","3,911",68024.25,"90,699","0",308,308,13,1,""
1977,"Bristol Bay","Set gillnet","sockeye","353,086",1376514.6,"2,294,191","0",427,428,13,1,""
1977,"Bristol Bay","Set gillnet","coho","17,757",87378.39,"135,051","0",113,115,8,1,""
1977,"Bristol Bay","Set gillnet","pink","549",719.28,"1,998","0",129,130,7,1,""
1977,"Bristol Bay","Set gillnet","chum","61,937",177307.6,"443,269","0",401,403,13,1,""
1977,"Chignik","Purse seine","chinook","710",18846.64,"21,176","0",75,75,1,75,""
1977,"Chignik","Purse seine","sockeye","1,972,207",14488033.56,"17,247,659","0",90,88,1,88,""
1977,"Chignik","Purse seine","coho","17,430",104800.06,"156,418","0",64,64,1,64,""
1977,"Chignik","Purse seine","pink","604,806",925627.56,"2,435,862","0",85,85,1,85,""
1977,"Chignik","Purse seine","chum","110,452",374946,"937,365","0",83,83,1,83,""
